node_id,demand,vehicle_type_hint
9451662767,41,truck
9451807637,19,truck
9446989930,23,scooter
9452292321,32,bike
9447239730,39,bike
9451630737,29,van
6430002732,48,truck
9451624892,40,ev bike
9464994749,12,bike
9454537976,47,bike
9457155153,42,bike
9455136494,25,ev bike
9462205960,6,ev van
9446866257,29,scooter
9446866265,39,scooter
9447223514,43,ev van
9462006606,42,ev bike
9455028342,44,van
9454571361,9,truck
9465022132,40,ev bike
9446925728,1,ev bike
9455028438,16,van
9455172754,16,truck
9447012633,38,ev bike
9454583147,29,van
9452292326,14,bike
9446866267,46,ev bike
9465240863,2,truck
9451712015,19,ev bike
9454656691,36,ev van
9455172775,1,ev bike
9454618003,25,scooter
9451868571,42,bike
9446893208,37,truck
9455172745,28,van
9454571351,37,ev van
9451712449,25,ev bike
9465035027,46,scooter
9446866271,23,scooter
9447068810,46,van
9446893201,36,scooter
9447092407,3,bike
9462150527,10,bike
9454656644,44,ev bike
9457155145,4,bike
9454571334,48,scooter
9465086751,44,ev bike
9457225243,10,ev van
9454766599,13,ev van
9447088688,24,van
9446936630,39,van
9462205968,4,ev bike
9465213993,40,van
9447158720,44,scooter
9455028394,20,ev bike
9454537953,14,bike
9454671408,44,ev van
9464994739,29,truck
9454571325,12,van
9451619230,21,ev van
9465679554,8,ev bike
9446683221,25,truck
9451619237,47,bike
9454789360,40,van
9465226736,19,scooter
9454534381,4,ev van
9457190514,36,scooter
9452319937,5,bike
9461998198,40,van
9452365334,23,scooter
9446820396,19,bike
6792643769,39,ev bike
9451680054,28,scooter
9454766594,19,scooter
9454789343,28,van
9454789366,7,ev bike
9446675271,48,ev van
9462026352,27,ev bike
9454713372,29,scooter
9454876413,32,scooter
2070709021,46,bike
9451698060,10,van
3743556427,20,scooter
9454571353,36,scooter
6430002729,21,truck
9446894091,10,scooter
9447139445,5,truck
9444469367,31,van
9465086750,39,scooter
9452292348,50,bike
9446681543,44,ev van
9447172514,6,van
9454571438,21,ev van
9454996051,10,van
9452351817,17,ev bike
9465113559,30,ev van
9462123661,13,truck
9455027707,40,ev van
9455028339,16,ev van
9451804453,43,scooter
9446811988,38,ev van
9464978600,43,van
9454608262,3,van
9446911413,17,bike
9447223528,33,scooter
9457200400,34,ev bike
9446675242,49,van
9465100159,12,scooter
9451804440,43,truck
9465260273,38,ev bike
9452173269,32,scooter
9452031809,14,truck
9447003930,38,ev van
9447118816,36,scooter
9447152689,16,ev bike
9465646026,23,ev bike
2070708918,32,truck
9454855614,21,scooter
9446961453,28,van
9455198375,38,bike
9461985907,11,van
5291677725,29,truck
9451680134,34,ev bike
9454571379,32,ev van
9465086723,45,ev bike
9465213991,18,van
9454889733,27,bike
9446995625,9,van
9465189598,4,van
9455028434,34,ev van
9446675257,10,van
9462026320,1,ev van
9461998117,50,ev bike
9462205988,37,scooter
12651769992,24,ev bike
9455028240,50,truck
3743556434,37,ev bike
9462006605,40,scooter
3743556419,11,truck
9455136493,16,scooter
9446911406,13,bike
2613601271,13,truck
9451624906,28,bike
9452351848,43,bike
9446675240,20,ev bike
3743556443,47,bike
9454618002,14,ev bike
5297588204,47,bike
9465044238,28,ev van
9465035673,5,scooter
9446893198,30,scooter
9451613687,29,truck
9446929258,13,scooter
9452173266,36,scooter
9446820402,5,truck
9455172776,36,scooter
9454752682,44,ev bike
9452351865,31,truck
9462206080,14,truck
9446973627,33,ev van
9447095840,40,ev bike
9465189575,26,van
9451630757,39,van
9452247561,8,ev van
9447188920,13,van
9446961347,46,van
9454748096,41,van
9451619228,36,scooter
9464947773,31,scooter
2070709680,49,ev bike
9464947775,31,scooter
9446811989,34,truck
9465093275,23,truck
9446917601,30,ev bike
9451845831,31,ev van
9454567019,30,ev van
9452280552,6,scooter
9447120351,50,truck
3743556461,7,ev bike
9446961493,6,truck
5291677813,14,bike
9465189539,46,ev bike
9454983790,34,ev van
9454996025,48,scooter
9446893204,39,van
9454778655,21,bike
9465260241,47,ev bike
9447152683,27,scooter
9457375312,33,truck
9447144830,35,ev van
9447088689,42,bike
9465050550,47,van
9446917596,8,truck
9451981933,16,bike
9465093310,14,bike
9447132919,39,ev van
9462204304,39,ev bike
9447095895,7,bike
9465679527,26,truck
9446893195,45,ev van
9446961494,23,scooter
